Estado,Variavel,Metodo,n,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao
RO,Frota_total,Spearman,16,-0.4205882352941176,0.10476751392918698,Não,Negativa,Moderada,Sem evidência de correlação monotônica significativa
RO,Internacoes_Respiratorias,Spearman,16,-0.7676470588235293,0.0005168835242959222,Sim,Negativa,Forte,Correlação monotônica significativa
RO,Populacao,Spearman,16,-0.07647058823529412,0.778340980960703,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa
RO,Rebanho_total,Spearman,16,0.4735294117647058,0.06391907182682006,Não,Positiva,Moderada,Sem evidência de correlação monotônica significativa
RR,Area_Desmatada km2,Spearman,16,0.15,0.5792486306642535,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa
RR,Frota_total,Spearman,16,0.15,0.5792486306642535,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa
RR,Internacoes_Respiratorias,Spearman,16,-0.12950702549515722,0.6326299103072031,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa
RR,Populacao,Spearman,16,0.15,0.5792486306642535,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa
RR,Rebanho_total,Spearman,16,-0.2911764705882353,0.27388704841914857,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa
RS,Area_Desmatada km2,Spearman,16,0.008823529411764706,0.9741279946623942,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa
RS,Frota_total,Spearman,16,0.008823529411764706,0.9741279946623942,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa
RS,Internacoes_Respiratorias,Spearman,16,0.1764705882352941,0.5132505967364671,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa
RS,Populacao,Spearman,16,-0.3852941176470588,0.14054417737367633,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa
RS,Rebanho_total,Spearman,16,0.14411764705882352,0.5943782881736934,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa
SC,Area_Desmatada km2,Spearman,16,0.6794117647058824,0.003793432669159745,Sim,Positiva,Forte,Correlação monotônica significativa
SC,Frota_total,Spearman,16,0.6794117647058824,0.003793432669159745,Sim,Positiva,Forte,Correlação monotônica significativa
SC,Internacoes_Respiratorias,Spearman,16,0.15588235294117647,0.5642819694728023,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa
SC,Populacao,Spearman,16,0.6794117647058824,0.003793432669159745,Sim,Positiva,Forte,Correlação monotônica significativa
SC,Rebanho_total,Spearman,16,-0.29411764705882354,0.26884655462289303,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa
SE,Area_Desmatada km2,Spearman,16,0.7852941176470588,0.0003128539178860115,Sim,Positiva,Forte,Correlação monotônica significativa
SE,Frota_total,Spearman,16,0.7852941176470588,0.0003128539178860115,Sim,Positiva,Forte,Correlação monotônica significativa
SE,Internacoes_Respiratorias,Spearman,16,0.4441176470588235,0.08482274417741574,Não,Positiva,Moderada,Sem evidência de correlação monotônica significativa
SE,Populacao,Spearman,16,0.7647058823529411,0.0005596762943567444,Sim,Positiva,Forte,Correlação monotônica significativa
SE,Rebanho_total,Spearman,16,0.9294117647058824,1.9401189481036705e-07,Sim,Positiva,Muito forte,Correlação monotônica significativa
SP,Area_Desmatada km2,Spearman,16,0.5529411764705882,0.0263144998706665,Sim,Positiva,Moderada,Correlação monotônica significativa
SP,Frota_total,Spearman,16,0.5529411764705882,0.0263144998706665,Sim,Positiva,Moderada,Correlação monotônica significativa
SP,Internacoes_Respiratorias,Spearman,16,0.5735294117647058,0.0201910380465231,Sim,Positiva,Moderada,Correlação monotônica significativa
SP,Populacao,Spearman,16,0.5058823529411764,0.04558161612394021,Sim,Positiva,Moderada,Correlação monotônica significativa
SP,Rebanho_total,Spearman,16,0.6617647058823529,0.005233753301327501,Sim,Positiva,Forte,Correlação monotônica significativa
TO,Area_Desmatada km2,Spearman,16,0.16176470588235295,0.5494831434036931,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa
TO,Frota_total,Spearman,16,0.16176470588235295,0.5494831434036931,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa
TO,Internacoes_Respiratorias,Spearman,16,-0.2411764705882353,0.3682066080426343,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa
TO,Populacao,Spearman,16,0.22647058823529412,0.39898292664128926,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa
TO,Rebanho_total,Spearman,16,0.21176470588235297,0.4310832472392213,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa
